DAC,DAC LR,SmallCtest SR,SmallCtest LR,LargeCtest SR,LargeCtest LR
0,64,3.75,3.73,7.1,7.2
10,74,22.7,83.9,24.1,84.4
20,84,40.7,165,41.7,165
40,104,78.2,328,78.7,328
63,127,119.3,515,119.7,516
