DAC,all col high range,all col low range,col col high range,col col low range,all pix high range,all pix low range,pix pix high range,pix pix low range
0,8,8,7.2,7.2,7.7,7.7,6.7,6.7
12,26.5,95.3,25.8,94.8,26.3,95.3,25.4,94.5
24,46.5,190,45.9,189,46.4,190,45.4,187
36,67.9,286,67.4,286,67.8,287,67,286
48,89.5,381,89,381,89.5,382,88.7,381
60,111.5,477,111,477,111,478,110.8,477
