DAC,B1 low range,B1 high range,B7 low range,B7 high range,B4 low range,B4 high range,B9 low range,B9 high range,B10 low range,B10 high range
0,8.8,8.8,8.9,8.9,9.2,9.2,9,9,9,9
12,27.1,96.1,27.7,96.4,28.9,99.9,27.3,95.6,27.8,96.5
24,47.2,192,47.8,191,50.4,199.1,47.1,190,48.1,193
36,67.7,287,69.1,287,72.3,297,68,285,70,292
48,89.4,384,90.6,382,95.4,397,89.4,380,91.8,388
60,111.5,449,112.5,445,118.7,496,111.2,475,114,452
