DAC,B1 low range  large Ctest 19/5,B1 low range large Ctest 25/5,B1 low range small Ctest 25/5
0,8.8,7.7,3.5
12,27.1,25.6,21.1
24,47.2,45.5,40.8
36,67.7,66.6,61.5
48,89.4,87.8,83.4
60,111.5,110,105.7
