DAC,SmallCtest SR,SmallCtest LR,LargeCtest SR,LargeCtest LR,
0,3.7,3.6,8.2,8.3,64
2,6.2,15.4,10.9,20.4,66
4,8.8,27.7,13.6,33,68
6,11.5,41.7,16.4,47,70
8,14.6,57.5,19.5,62.8,72
10,17.5,72.8,22.5,78.1,74
12,20.3,87.7,25.4,93,76
14,23.4,103.6,28.4,108,78
16,26.4,119,31.5,124.2,80
18,29.5,135.1,34.7,140.8,82
20,32.6,150.6,37.7,155.6,84
30,49.4,232,54.6,237.1,94
40,67,312.9,72.2,318.2,104
50,84.9,392.6,90,395,114
60,103.3,471,108.3,476,124
63,109.3,495,114.2,500,127
