DAC,SmallCtest SR,SmallCtest LR,LargeCtest SR,LargeCtest LR
0,5.7,5.7,9.8,9.8
2,7.8,15.1,12,19.8
4,9.8,25.5,14.2,30.6
6,12,37.6,16.5,43.1
8,14.1,50,18.7,55.7
10,16.5,64.2,21.2,70
12,18.7,78.7,23.5,84.5
14,21.2,94.1,26.1,100
16,23.5,108,28.5,114.3
18,26.2,124.5,31.2,130
20,28.7,140.1,33.8,146
30,42.7,220,48.3,225
40,57.8,298,63.5,303
50,74.3,377.7,80.1,383
60,91.4,457.2,97.3,462
63,97,482,102.8,487
