DAC,B1 SR LC,B1 LR LC,B1 SR SC,B1 LR SC
0,8.5,8.5,3.7,3.7
12,26,94.1,20.9,89.2
24,45.5,190,40.3,185.3
36,65.9,285.3,60.7,280.8
48,87.5,382.2,82.4,377.7
60,109.9,461,104.7,472
