DAC,B9 LR LCtest Vdda=1.2V,B9 HR LCtest Vdda=1.2V,B9 LR LCtest Vdda=1.35V,B9 HR LCtest Vdda=1.35V
0,9,9,9,8.9
12,27.3,95.6,26.4,94.3
24,47.1,190,45.9,189
36,68,285,66.6,285
